,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,6987,,,,,,,,,,,,9552424,,,,,1542340721306,,,,,,,,,,,,,,,,,,,,,
,,6988,,,,,,,,,,,,9552424,,,,,1542340722320,,,,,,,,,,,,,,,,,,,,,
,,6989,,,,,,,,,,,,9552424,,,,,1542340723052,,,,,,,,,,,,,,,,,,,,,
,,6990,,,,,,,,,,,,9552424,,,,,1542340723869,,,,,,,,,,,,,,,,,,,,,
,,6991,,,,,2,20181116065853,2,2,,,9,9552424,0,,,,,,,,,,,,,,,,,,,,,,9,615,0,
,,6992,,,,,,,,,,,,9552424,,1542340748050,,,,,,,,,,,,,,,,,,,,,,,,
,,6993,,,,,,,,,,,,9552424,,1542340748268,,,,,,,,,,,,,,,,,,,,,,,,
,,6994,,,,,,,,,,,,9552424,,1542340749700,,,,,,,,,,,,,,,,,,,,,,,,
,,6995,,,,,,,,,,,,9552424,,,1542340748084,,,,,,,,,,,,,,,,,,,,,,,
,,6996,,,,,,,,,,,,9552424,,,1542340748368,,,,,,,,,,,,,,,,,,,,,,,
,,6997,,,,,,,,,,,,9552424,,,1542340749734,,,,,,,,,,,,,,,,,,,,,,,
,,6998,,,,,2,20181116065853,2,1,,,9,9552424,0,,,,,,,,,,,,,,,,,,,,,,9,2445,0,
,,6999,,,,,,,,,,,,9552424,,,,1542340732852,,,,,,,,,,,,,,,,,,,,,,
,,7000,,,,,,,,,,,,9552424,,,,1542340732900,,,,,,,,,,,,,,,,,,,,,,
,,7001,,,,,,,,,,,,9552424,,,,1542340734190,,,,,,,,,,,,,,,,,,,,,,
,,7002,,,,,,,,,,,,9552424,,,,1542340747484,,,,,,,,,,,,,,,,,,,,,,
,,7003,,,,,,,,,,,,9552424,,,,1542340748451,,,,,,,,,,,,,,,,,,,,,,
,,7004,,,,,,,,,,,,9552424,,,,,1542340732868,,,,,,,,,,,,,,,,,,,,,
,,7005,,,,,,,,,,,,9552424,,,,,1542340732951,,,,,,,,,,,,,,,,,,,,,
,,7006,,,,,,,,,,,,9552424,,,,,1542340738185,,,,,,,,,,,,,,,,,,,,,
,,7007,,,,,,,,,,,,9552424,,,,,1542340747517,,,,,,,,,,,,,,,,,,,,,
,,7008,,,,,,,,,,,,9552424,,,,,1542340749583,,,,,,,,,,,,,,,,,,,,,
,,7009,,,,,2,20181116065920,1,1,,,10,9552424,0,,,,,,,,,,,,,,,,,,,,,,5,26,0,
,,7010,,,,,,,,,,,,9552424,,1542340758135,,,,,,,,,,,,,,,,,,,,,,,,
,,7011,,,,,,,,,,,,9552424,,1542340758335,,,,,,,,,,,,,,,,,,,,,,,,
,,7012,,,,,,,,,,,,9552424,,1542340759584,,,,,,,,,,,,,,,,,,,,,,,,
,,7013,,,,,,,,,,,,9552424,,1542340764784,,,,,,,,,,,,,,,,,,,,,,,,
,,7014,,,,,,,,,,,,9552424,,1542340765201,,,,,,,,,,,,,,,,,,,,,,,,
,,7015,,,,,,,,,,,,9552424,,1542340765669,,,,,,,,,,,,,,,,,,,,,,,,
,,7016,,,,,,,,,,,,9552424,,,1542340758151,,,,,,,,,,,,,,,,,,,,,,,
,,7017,,,,,,,,,,,,9552424,,,1542340759341,,,,,,,,,,,,,,,,,,,,,,,
,,7018,,,,,,,,,,,,9552424,,,1542340764377,,,,,,,,,,,,,,,,,,,,,,,
,,7019,,,,,,,,,,,,9552424,,,1542340764818,,,,,,,,,,,,,,,,,,,,,,,
,,7020,,,,,,,,,,,,9552424,,,1542340765550,,,,,,,,,,,,,,,,,,,,,,,
,,7021,,,,,,,,,,,,9552424,,,1542340766118,,,,,,,,,,,,,,,,,,,,,,,
,,7022,,,,,2,20181116065920,1,2,,,10,9552424,0,,,,,,,,,,,,,,,,,,,,,,5,83,0,
,,7023,,,,,,,,,,,,9552424,,,,1542340758101,,,,,,,,,,,,,,,,,,,,,,
,,7024,,,,,,,,,,,,9552424,,,,1542340766184,,,,,,,,,,,,,,,,,,,,,,
,,7025,,,,,,,,,,,,9552424,,,,,1542340758118,,,,,,,,,,,,,,,,,,,,,
,,7026,,,,,,,,,,,,9552424,,,,,1542340766217,,,,,,,,,,,,,,,,,,,,,
,,7027,,,,,,,,,20181116065936,submitted,,9552424,,,,,,,,,,,,,,,,,,,,,,,,,,
,157.50.120.239,7028,,random,,,,,,,,,,1512144,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7029,,random,,,,,,,,,,1512144,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7030,,,,,2,20181116065638,1,2,,,1,1512144,0,,,,,,,,,,,,,,,,,,,,,,7,166,0,
,,7031,,,,,,,,,,,,1512144,,1542351414589,,,,,,,,,,,,,,,,,,,,,,,,
,,7032,,,,,,,,,,,,1512144,,1542351416112,,,,,,,,,,,,,,,,,,,,,,,,
,,7033,,,,,,,,,,,,1512144,,1542351420379,,,,,,,,,,,,,,,,,,,,,,,,
,,7034,,,,,,,,,,,,1512144,,1542351421282,,,,,,,,,,,,,,,,,,,,,,,,
,,7035,,,,,,,,,,,,1512144,,1542351443857,,,,,,,,,,,,,,,,,,,,,,,,
,,7036,,,,,,,,,,,,1512144,,,1542351414606,,,,,,,,,,,,,,,,,,,,,,,
,,7037,,,,,,,,,,,,1512144,,,1542351416179,,,,,,,,,,,,,,,,,,,,,,,
,,7038,,,,,,,,,,,,1512144,,,1542351420412,,,,,,,,,,,,,,,,,,,,,,,
,,7039,,,,,,,,,,,,1512144,,,1542351442367,,,,,,,,,,,,,,,,,,,,,,,
,,7040,,,,,,,,,,,,1512144,,,1542351444293,,,,,,,,,,,,,,,,,,,,,,,
,,7041,,,,,2,20181116065638,1,1,,,1,1512144,0,,,,,,,,,,,,,,,,,,,,,,7,483,0,
,,7042,,,,,,,,,,,,1512144,,,,1542351416452,,,,,,,,,,,,,,,,,,,,,,
,,7043,,,,,,,,,,,,1512144,,,,1542351419978,,,,,,,,,,,,,,,,,,,,,,
,,7044,,,,,,,,,,,,1512144,,,,1542351444425,,,,,,,,,,,,,,,,,,,,,,
,,7045,,,,,,,,,,,,1512144,,,,,1542351417903,,,,,,,,,,,,,,,,,,,,,
,,7046,,,,,,,,,,,,1512144,,,,,1542351419994,,,,,,,,,,,,,,,,,,,,,
,,7047,,,,,,,,,,,,1512144,,,,,1542351444879,,,,,,,,,,,,,,,,,,,,,
,,7048,,,,,2,20181116065727,2,2,,,2,1512144,0,,,,,,,,,,,,,,,,,,,,,,4,1.2,0,
,,7049,,,,,,,,,,,,1512144,,1542351467918,,,,,,,,,,,,,,,,,,,,,,,,
,,7050,,,,,,,,,,,,1512144,,,1542351467954,,,,,,,,,,,,,,,,,,,,,,,
,,7051,,,,,2,20181116065727,2,1,,,2,1512144,0,,,,,,,,,,,,,,,,,,,,,,4,2.3,0,
,,7052,,,,,,,,,,,,1512144,,,,1542351462346,,,,,,,,,,,,,,,,,,,,,,
,,7053,,,,,,,,,,,,1512144,,,,1542351466228,,,,,,,,,,,,,,,,,,,,,,
,,7054,,,,,,,,,,,,1512144,,,,1542351466831,,,,,,,,,,,,,,,,,,,,,,
,,7055,,,,,,,,,,,,1512144,,,,1542351467066,,,,,,,,,,,,,,,,,,,,,,
,,7056,,,,,,,,,,,,1512144,,,,1542351467785,,,,,,,,,,,,,,,,,,,,,,
,,7057,,,,,,,,,,,,1512144,,,,,1542351465928,,,,,,,,,,,,,,,,,,,,,
,,7058,,,,,,,,,,,,1512144,,,,,1542351466278,,,,,,,,,,,,,,,,,,,,,
,,7059,,,,,,,,,,,,1512144,,,,,1542351466963,,,,,,,,,,,,,,,,,,,,,
,,7060,,,,,,,,,,,,1512144,,,,,1542351467233,,,,,,,,,,,,,,,,,,,,,
,,7061,,,,,,,,,,,,1512144,,,,,1542351467835,,,,,,,,,,,,,,,,,,,,,
,,7062,,,,,2,20181116065751,2,1,,,3,1512144,0,,,,,,,,,,,,,,,,,,,,,,2,2.8,0,
,,7063,,,,,,,,,,,,1512144,,1542351475348,,,,,,,,,,,,,,,,,,,,,,,,
,,7064,,,,,,,,,,,,1512144,,,1542351475432,,,,,,,,,,,,,,,,,,,,,,,
,,7065,,,,,2,20181116065751,2,2,,,3,1512144,0,,,,,,,,,,,,,,,,,,,,,,2,3.4,0,
,,7066,,,,,,,,,,,,1512144,,,,1542351475900,,,,,,,,,,,,,,,,,,,,,,
,,7067,,,,,,,,,,,,1512144,,,,1542351477424,,,,,,,,,,,,,,,,,,,,,,
,,7068,,,,,,,,,,,,1512144,,,,,1542351476001,,,,,,,,,,,,,,,,,,,,,
,,7069,,,,,,,,,,,,1512144,,,,,1542351477928,,,,,,,,,,,,,,,,,,,,,
,,7070,,,,,2,20181116065801,1,2,,,4,1512144,0,,,,,,,,,,,,,,,,,,,,,,10,935,0,
,,7071,,,,,,,,,,,,1512144,,1542351489738,,,,,,,,,,,,,,,,,,,,,,,,
,,7072,,,,,,,,,,,,1512144,,1542351489985,,,,,,,,,,,,,,,,,,,,,,,,
,,7073,,,,,,,,,,,,1512144,,1542351490540,,,,,,,,,,,,,,,,,,,,,,,,
,,7074,,,,,,,,,,,,1512144,,1542351493403,,,,,,,,,,,,,,,,,,,,,,,,
,,7075,,,,,,,,,,,,1512144,,1542351493838,,,,,,,,,,,,,,,,,,,,,,,,
,,7076,,,,,,,,,,,,1512144,,,1542351489790,,,,,,,,,,,,,,,,,,,,,,,
,,7077,,,,,,,,,,,,1512144,,,1542351490056,,,,,,,,,,,,,,,,,,,,,,,
,,7078,,,,,,,,,,,,1512144,,,1542351492800,,,,,,,,,,,,,,,,,,,,,,,
,,7079,,,,,,,,,,,,1512144,,,1542351493503,,,,,,,,,,,,,,,,,,,,,,,
,,7080,,,,,,,,,,,,1512144,,,1542351493854,,,,,,,,,,,,,,,,,,,,,,,
,,7081,,,,,2,20181116065801,1,1,,,4,1512144,0,,,,,,,,,,,,,,,,,,,,,,10,331,0,
,,7082,,,,,,,,,,,,1512144,,,,1542351483733,,,,,,,,,,,,,,,,,,,,,,
,,7083,,,,,,,,,,,,1512144,,,,1542351488249,,,,,,,,,,,,,,,,,,,,,,
,,7084,,,,,,,,,,,,1512144,,,,1542351489421,,,,,,,,,,,,,,,,,,,,,,
,,7085,,,,,,,,,,,,1512144,,,,1542351493503,,,,,,,,,,,,,,,,,,,,,,
,,7086,,,,,,,,,,,,1512144,,,,,1542351487061,,,,,,,,,,,,,,,,,,,,,
,,7087,,,,,,,,,,,,1512144,,,,,1542351488266,,,,,,,,,,,,,,,,,,,,,
,,7088,,,,,,,,,,,,1512144,,,,,1542351489487,,,,,,,,,,,,,,,,,,,,,
,,7089,,,,,,,,,,,,1512144,,,,,1542351493520,,,,,,,,,,,,,,,,,,,,,
,,7090,,,,,2,20181116065816,2,1,,,5,1512144,0,,,,,,,,,,,,,,,,,,,,,,5,55,0,
,,7091,,,,,,,,,,,,1512144,,1542351499561,,,,,,,,,,,,,,,,,,,,,,,,
,,7092,,,,,,,,,,,,1512144,,1542351501300,,,,,,,,,,,,,,,,,,,,,,,,
,,7093,,,,,,,,,,,,1512144,,1542351501903,,,,,,,,,,,,,,,,,,,,,,,,
,,7094,,,,,,,,,,,,1512144,,1542351503543,,,,,,,,,,,,,,,,,,,,,,,,
,,7095,,,,,,,,,,,,1512144,,1542351512230,,,,,,,,,,,,,,,,,,,,,,,,
,,7096,,,,,,,,,,,,1512144,,1542351514239,,,,,,,,,,,,,,,,,,,,,,,,
,,7097,,,,,,,,,,,,1512144,,1542351514672,,,,,,,,,,,,,,,,,,,,,,,,
,,7098,,,,,,,,,,,,1512144,,1542351515241,,,,,,,,,,,,,,,,,,,,,,,,
,,7099,,,,,,,,,,,,1512144,,1542351517366,,,,,,,,,,,,,,,,,,,,,,,,
,,7100,,,,,,,,,,,,1512144,,,1542351499627,,,,,,,,,,,,,,,,,,,,,,,
,,7101,,,,,,,,,,,,1512144,,,1542351501568,,,,,,,,,,,,,,,,,,,,,,,
,,7102,,,,,,,,,,,,1512144,,,1542351502289,,,,,,,,,,,,,,,,,,,,,,,
,,7103,,,,,,,,,,,,1512144,,,1542351504733,,,,,,,,,,,,,,,,,,,,,,,
,,7104,,,,,,,,,,,,1512144,,,1542351512247,,,,,,,,,,,,,,,,,,,,,,,
,,7105,,,,,,,,,,,,1512144,,,1542351514338,,,,,,,,,,,,,,,,,,,,,,,
,,7106,,,,,,,,,,,,1512144,,,1542351515177,,,,,,,,,,,,,,,,,,,,,,,
,,7107,,,,,,,,,,,,1512144,,,1542351515359,,,,,,,,,,,,,,,,,,,,,,,
,,7108,,,,,,,,,,,,1512144,,,1542351518219,,,,,,,,,,,,,,,,,,,,,,,
,,7109,,,,,2,20181116065816,2,2,,,5,1512144,0,,,,,,,,,,,,,,,,,,,,,,5,42,0,
,,7110,,,,,,,,,,,,1512144,,,,1542351496265,,,,,,,,,,,,,,,,,,,,,,
,,7111,,,,,,,,,,,,1512144,,,,1542351510974,,,,,,,,,,,,,,,,,,,,,,
,,7112,,,,,,,,,,,,1512144,,,,1542351516227,,,,,,,,,,,,,,,,,,,,,,
,,7113,,,,,,,,,,,,1512144,,,,1542351516312,,,,,,,,,,,,,,,,,,,,,,
,,7114,,,,,,,,,,,,1512144,,,,1542351518731,,,,,,,,,,,,,,,,,,,,,,
,,7115,,,,,,,,,,,,1512144,,,,1542351519273,,,,,,,,,,,,,,,,,,,,,,
,,7116,,,,,,,,,,,,1512144,,,,1542351519707,,,,,,,,,,,,,,,,,,,,,,
,,7117,,,,,,,,,,,,1512144,,,,,1542351496444,,,,,,,,,,,,,,,,,,,,,
,,7118,,,,,,,,,,,,1512144,,,,,1542351511944,,,,,,,,,,,,,,,,,,,,,
,,7119,,,,,,,,,,,,1512144,,,,,1542351516296,,,,,,,,,,,,,,,,,,,,,
,,7120,,,,,,,,,,,,1512144,,,,,1542351517282,,,,,,,,,,,,,,,,,,,,,
,,7121,,,,,,,,,,,,1512144,,,,,1542351519046,,,,,,,,,,,,,,,,,,,,,
,,7122,,,,,,,,,,,,1512144,,,,,1542351519340,,,,,,,,,,,,,,,,,,,,,
,,7123,,,,,,,,,,,,1512144,,,,,1542351519791,,,,,,,,,,,,,,,,,,,,,
,,7124,,,,,2,20181116065842,2,1,,,6,1512144,0,,,,,,,,,,,,,,,,,,,,,,1,2.1,0,
,,7125,,,,,,,,,,,,1512144,,1542351530334,,,,,,,,,,,,,,,,,,,,,,,,
,,7126,,,,,,,,,,,,1512144,,1542351535755,,,,,,,,,,,,,,,,,,,,,,,,
,,7127,,,,,,,,,,,,1512144,,1542351540189,,,,,,,,,,,,,,,,,,,,,,,,
,,7128,,,,,,,,,,,,1512144,,1542351541914,,,,,,,,,,,,,,,,,,,,,,,,
,,7129,,,,,,,,,,,,1512144,,,1542351532509,,,,,,,,,,,,,,,,,,,,,,,
,,7130,,,,,,,,,,,,1512144,,,1542351535789,,,,,,,,,,,,,,,,,,,,,,,
,,7131,,,,,,,,,,,,1512144,,,1542351540206,,,,,,,,,,,,,,,,,,,,,,,
,,7132,,,,,,,,,,,,1512144,,,1542351542247,,,,,,,,,,,,,,,,,,,,,,,
,,7133,,,,,2,20181116065842,2,2,,,6,1512144,0,,,,,,,,,,,,,,,,,,,,,,1,4.2,0,
,,7134,,,,,,,,,,,,1512144,,,,1542351532575,,,,,,,,,,,,,,,,,,,,,,
,,7135,,,,,,,,,,,,1512144,,,,1542351535689,,,,,,,,,,,,,,,,,,,,,,
,,7136,,,,,,,,,,,,1512144,,,,1542351540257,,,,,,,,,,,,,,,,,,,,,,
,,7137,,,,,,,,,,,,1512144,,,,1542351542280,,,,,,,,,,,,,,,,,,,,,,
,,7138,,,,,,,,,,,,1512144,,,,,1542351532626,,,,,,,,,,,,,,,,,,,,,
,,7139,,,,,,,,,,,,1512144,,,,,1542351535722,,,,,,,,,,,,,,,,,,,,,
,,7140,,,,,,,,,,,,1512144,,,,,1542351541695,,,,,,,,,,,,,,,,,,,,,
,,7141,,,,,,,,,,,,1512144,,,,,1542351542298,,,,,,,,,,,,,,,,,,,,,
,,7142,,,,,2,20181116065905,2,1,,,7,1512144,0,,,,,,,,,,,,,,,,,,,,,,8,303,0,
,,7143,,,,,,,,,,,,1512144,,1542351547082,,,,,,,,,,,,,,,,,,,,,,,,
,,7144,,,,,,,,,,,,1512144,,1542351555955,,,,,,,,,,,,,,,,,,,,,,,,
,,7145,,,,,,,,,,,,1512144,,,1542351547183,,,,,,,,,,,,,,,,,,,,,,,
,,7146,,,,,,,,,,,,1512144,,,1542351556590,,,,,,,,,,,,,,,,,,,,,,,
,,7147,,,,,2,20181116065905,2,2,,,7,1512144,0,,,,,,,,,,,,,,,,,,,,,,8,393,0,
,,7148,,,,,,,,,,,,1512144,,,,1542351547751,,,,,,,,,,,,,,,,,,,,,,
,,7149,,,,,,,,,,,,1512144,,,,1542351552287,,,,,,,,,,,,,,,,,,,,,,
,,7150,,,,,,,,,,,,1512144,,,,1542351557275,,,,,,,,,,,,,,,,,,,,,,
,,7151,,,,,,,,,,,,1512144,,,,,1542351550431,,,,,,,,,,,,,,,,,,,,,
,,7152,,,,,,,,,,,,1512144,,,,,1542351553492,,,,,,,,,,,,,,,,,,,,,
,,7153,,,,,,,,,,,,1512144,,,,,1542351557291,,,,,,,,,,,,,,,,,,,,,
,,7154,,,,,2,20181116065920,1,2,,,8,1512144,0,,,,,,,,,,,,,,,,,,,,,,3,3.4,0,
,,7155,,,,,,,,,,,,1512144,,1542351562060,,,,,,,,,,,,,,,,,,,,,,,,
,,7156,,,,,,,,,,,,1512144,,1542351562345,,,,,,,,,,,,,,,,,,,,,,,,
,,7157,,,,,,,,,,,,1512144,,1542351562883,,,,,,,,,,,,,,,,,,,,,,,,
,,7158,,,,,,,,,,,,1512144,,,1542351562093,,,,,,,,,,,,,,,,,,,,,,,
,,7159,,,,,,,,,,,,1512144,,,1542351562732,,,,,,,,,,,,,,,,,,,,,,,
,,7160,,,,,,,,,,,,1512144,,,1542351563047,,,,,,,,,,,,,,,,,,,,,,,
,,7161,,,,,2,20181116065920,1,1,,,8,1512144,0,,,,,,,,,,,,,,,,,,,,,,3,4.5,0,
,,7162,,,,,,,,,,,,1512144,,,,1542351561340,,,,,,,,,,,,,,,,,,,,,,
,,7163,,,,,,,,,,,,1512144,,,,,1542351561491,,,,,,,,,,,,,,,,,,,,,
,,7164,,,,,2,20181116065926,1,2,,,9,1512144,0,,,,,,,,,,,,,,,,,,,,,,9,377,0,
,,7165,,,,,,,,,,,,1512144,,1542351570176,,,,,,,,,,,,,,,,,,,,,,,,
,,7166,,,,,,,,,,,,1512144,,1542351570728,,,,,,,,,,,,,,,,,,,,,,,,
,,7167,,,,,,,,,,,,1512144,,1542351571364,,,,,,,,,,,,,,,,,,,,,,,,
,,7168,,,,,,,,,,,,1512144,,,1542351570260,,,,,,,,,,,,,,,,,,,,,,,
,,7169,,,,,,,,,,,,1512144,,,1542351570946,,,,,,,,,,,,,,,,,,,,,,,
,,7170,,,,,,,,,,,,1512144,,,1542351571750,,,,,,,,,,,,,,,,,,,,,,,
,,7171,,,,,2,20181116065926,1,1,,,9,1512144,0,,,,,,,,,,,,,,,,,,,,,,9,312,0,
,,7172,,,,,,,,,,,,1512144,,,,1542351566521,,,,,,,,,,,,,,,,,,,,,,
,,7173,,,,,,,,,,,,1512144,,,,,1542351567153,,,,,,,,,,,,,,,,,,,,,
,,7174,,,,,2,20181116065935,2,2,,,10,1512144,0,,,,,,,,,,,,,,,,,,,,,,6,436,0,
,,7175,,,,,,,,,,,,1512144,,1542351575615,,,,,,,,,,,,,,,,,,,,,,,,
,,7176,,,,,,,,,,,,1512144,,1542351578996,,,,,,,,,,,,,,,,,,,,,,,,
,,7177,,,,,,,,,,,,1512144,,,1542351576084,,,,,,,,,,,,,,,,,,,,,,,
,,7178,,,,,,,,,,,,1512144,,,1542351579062,,,,,,,,,,,,,,,,,,,,,,,
,,7179,,,,,2,20181116065935,2,1,,,10,1512144,0,,,,,,,,,,,,,,,,,,,,,,6,125,0,
,,7180,,,,,,,,,,,,1512144,,,,1542351577523,,,,,,,,,,,,,,,,,,,,,,
,,7181,,,,,,,,,,,,1512144,,,,1542351578921,,,,,,,,,,,,,,,,,,,,,,
,,7182,,,,,,,,,,,,1512144,,,,,1542351578392,,,,,,,,,,,,,,,,,,,,,
,,7183,,,,,,,,,,,,1512144,,,,,1542351578927,,,,,,,,,,,,,,,,,,,,,
,,7184,,,,,,,,,20181116065942,submitted,,1512144,,,,,,,,,,,,,,,,,,,,,,,,,,
,157.50.234.146,7185,,random,,,,,,,,,,4583658,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7186,,random,,,,,,,,,,4583658,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7187,,,,,2,20181116065726,1,1,,,1,4583658,0,,,,,,,,,,,,,,,,,,,,,,4,3.2,0,
,,7188,,,,,,,,,,,,4583658,,1542351450791,,,,,,,,,,,,,,,,,,,,,,,,
,,7189,,,,,,,,,,,,4583658,,1542351451224,,,,,,,,,,,,,,,,,,,,,,,,
,,7190,,,,,,,,,,,,4583658,,1542351454924,,,,,,,,,,,,,,,,,,,,,,,,
,,7191,,,,,,,,,,,,4583658,,1542351458657,,,,,,,,,,,,,,,,,,,,,,,,
,,7192,,,,,,,,,,,,4583658,,1542351459507,,,,,,,,,,,,,,,,,,,,,,,,
,,7193,,,,,,,,,,,,4583658,,1542351460075,,,,,,,,,,,,,,,,,,,,,,,,
,,7194,,,,,,,,,,,,4583658,,1542351461226,,,,,,,,,,,,,,,,,,,,,,,,
,,7195,,,,,,,,,,,,4583658,,,1542351450891,,,,,,,,,,,,,,,,,,,,,,,
,,7196,,,,,,,,,,,,4583658,,,1542351451441,,,,,,,,,,,,,,,,,,,,,,,
,,7197,,,,,,,,,,,,4583658,,,1542351455024,,,,,,,,,,,,,,,,,,,,,,,
,,7198,,,,,,,,,,,,4583658,,,1542351459440,,,,,,,,,,,,,,,,,,,,,,,
,,7199,,,,,,,,,,,,4583658,,,1542351459540,,,,,,,,,,,,,,,,,,,,,,,
,,7200,,,,,,,,,,,,4583658,,,1542351460695,,,,,,,,,,,,,,,,,,,,,,,
,,7201,,,,,,,,,,,,4583658,,,1542351461257,,,,,,,,,,,,,,,,,,,,,,,
,,7202,,,,,2,20181116065726,1,2,,,1,4583658,0,,,,,,,,,,,,,,,,,,,,,,4,3.8,0,
,,7203,,,,,,,,,,,,4583658,,,,1542351461340,,,,,,,,,,,,,,,,,,,,,,
,,7204,,,,,,,,,,,,4583658,,,,,1542351461957,,,,,,,,,,,,,,,,,,,,,
,,7205,,,,,2,20181116065750,2,2,,,2,4583658,0,,,,,,,,,,,,,,,,,,,,,,1,2.7,0,
,,7206,,,,,,,,,,,,4583658,,1542351466153,,,,,,,,,,,,,,,,,,,,,,,,
,,7207,,,,,,,,,,,,4583658,,1542351476190,,,,,,,,,,,,,,,,,,,,,,,,
,,7208,,,,,,,,,,,,4583658,,,1542351466458,,,,,,,,,,,,,,,,,,,,,,,
,,7209,,,,,,,,,,,,4583658,,,1542351476224,,,,,,,,,,,,,,,,,,,,,,,
,,7210,,,,,2,20181116065750,2,1,,,2,4583658,0,,,,,,,,,,,,,,,,,,,,,,1,2.6,0,
,,7211,,,,,,,,,,,,4583658,,,,1542351470599,,,,,,,,,,,,,,,,,,,,,,
,,7212,,,,,,,,,,,,4583658,,,,1542351474633,,,,,,,,,,,,,,,,,,,,,,
,,7213,,,,,,,,,,,,4583658,,,,1542351475024,,,,,,,,,,,,,,,,,,,,,,
,,7214,,,,,,,,,,,,4583658,,,,,1542351470689,,,,,,,,,,,,,,,,,,,,,
,,7215,,,,,,,,,,,,4583658,,,,,1542351474928,,,,,,,,,,,,,,,,,,,,,
,,7216,,,,,,,,,,,,4583658,,,,,1542351475826,,,,,,,,,,,,,,,,,,,,,
,,7217,,,,,2,20181116065803,1,1,,,3,4583658,0,,,,,,,,,,,,,,,,,,,,,,8,515,0,
,,7218,,,,,,,,,,,,4583658,,1542351480456,,,,,,,,,,,,,,,,,,,,,,,,
,,7219,,,,,,,,,,,,4583658,,,1542351481409,,,,,,,,,,,,,,,,,,,,,,,
,,7220,,,,,2,20181116065803,1,2,,,3,4583658,0,,,,,,,,,,,,,,,,,,,,,,8,527,0,
,,7221,,,,,,,,,,,,4583658,,,,1542351480073,,,,,,,,,,,,,,,,,,,,,,
,,7222,,,,,,,,,,,,4583658,,,,1542351481809,,,,,,,,,,,,,,,,,,,,,,
,,7223,,,,,,,,,,,,4583658,,,,,1542351480123,,,,,,,,,,,,,,,,,,,,,
,,7224,,,,,,,,,,,,4583658,,,,,1542351481922,,,,,,,,,,,,,,,,,,,,,
,,7225,,,,,2,20181116065809,2,1,,,4,4583658,0,,,,,,,,,,,,,,,,,,,,,,6,375,0,
,,7226,,,,,,,,,,,,4583658,,1542351485674,,,,,,,,,,,,,,,,,,,,,,,,
,,7227,,,,,,,,,,,,4583658,,1542351488458,,,,,,,,,,,,,,,,,,,,,,,,
,,7228,,,,,,,,,,,,4583658,,1542351489103,,,,,,,,,,,,,,,,,,,,,,,,
,,7229,,,,,,,,,,,,4583658,,,1542351488042,,,,,,,,,,,,,,,,,,,,,,,
,,7230,,,,,,,,,,,,4583658,,,1542351489071,,,,,,,,,,,,,,,,,,,,,,,
,,7231,,,,,,,,,,,,4583658,,,1542351489150,,,,,,,,,,,,,,,,,,,,,,,
,,7232,,,,,2,20181116065809,2,2,,,4,4583658,0,,,,,,,,,,,,,,,,,,,,,,6,101,0,
,,7233,,,,,,,,,,,,4583658,,,,1542351485457,,,,,,,,,,,,,,,,,,,,,,
,,7234,,,,,,,,,,,,4583658,,,,1542351489575,,,,,,,,,,,,,,,,,,,,,,
,,7235,,,,,,,,,,,,4583658,,,,1542351498308,,,,,,,,,,,,,,,,,,,,,,
,,7236,,,,,,,,,,,,4583658,,,,1542351499675,,,,,,,,,,,,,,,,,,,,,,
,,7237,,,,,,,,,,,,4583658,,,,,1542351485557,,,,,,,,,,,,,,,,,,,,,
,,7238,,,,,,,,,,,,4583658,,,,,1542351489925,,,,,,,,,,,,,,,,,,,,,
,,7239,,,,,,,,,,,,4583658,,,,,1542351499157,,,,,,,,,,,,,,,,,,,,,
,,7240,,,,,,,,,,,,4583658,,,,,1542351500724,,,,,,,,,,,,,,,,,,,,,
,,7241,,,,,2,20181116065828,2,2,,,5,4583658,0,,,,,,,,,,,,,,,,,,,,,,2,1.6,0,
,,7242,,,,,,,,,,,,4583658,,1542351509857,,,,,,,,,,,,,,,,,,,,,,,,
,,7243,,,,,,,,,,,,4583658,,1542351511241,,,,,,,,,,,,,,,,,,,,,,,,
,,7244,,,,,,,,,,,,4583658,,1542351517407,,,,,,,,,,,,,,,,,,,,,,,,
,,7245,,,,,,,,,,,,4583658,,,1542351510008,,,,,,,,,,,,,,,,,,,,,,,
,,7246,,,,,,,,,,,,4583658,,,1542351514891,,,,,,,,,,,,,,,,,,,,,,,
,,7247,,,,,,,,,,,,4583658,,,1542351517440,,,,,,,,,,,,,,,,,,,,,,,
,,7248,,,,,2,20181116065828,2,1,,,5,4583658,0,,,,,,,,,,,,,,,,,,,,,,2,6.1,0,
